XYXF,"{'F': 'F++FX+', 'X': '-F+[F]FAFA', 'A': '+YFEF-E', 'E': 'YFEAY', 'Y': '[-Y]'}",45,6
FSF,"{'F': 'SCF+B', 'M': '+SCC', 'C': '[]FC', 'S': '[]+', 'B': 'SB+M++FBF'}",188,3
NFCH,"{'F': '[]YHFHFF-', 'N': 'CHC', 'H': 'ECFFNE', 'Y': 'N[E]'}",36,7
F,"{'F': '[FF-FF--]F', 'L': '[+]'}",60,9
FF,"{'F': '-WW', 'W': 'FWW'}",238,17
A,"{'F': '[[]][A]+-FA', 'V': '-AAFF+V', 'A': 'F[F]+FF++'}",263,0
LJFJ,"{'F': '-JF', 'J': 'FL-+F'}",36,1
F,"{'F': 'L-F+', 'L': '-FU', 'U': '-FF'}",36,0
IX,"{'F': 'F', 'J': 'LF+X', 'G': 'G[FLFJ]', 'I': '[G]', 'X': '[FJ]F', 'L': 'FIIF'}",36,2
SSDS,"{'F': 'SFF', 'S': 'SFDF+', 'U': '+FF'}",36,1
LL,"{'F': 'XF+XLLF', 'L': 'XLGX', 'J': '[X-]JE', 'X': 'F', 'E': '[[JXX]XG]'}",83,3
CW,"{'F': '+', 'U': 'FU-C-FC', 'W': 'FFCC', 'C': '-FU'}",93,4
CNNC,"{'C': 'N[NFFFF]', 'E': 'E', 'N': '++CE[FE]+'}",145,6
P,"{'F': 'FFXFWH', 'P': '+[+XP]FWWW', 'W': 'FF[F]', 'X': '[F]'}",60,0
FM,{'M': '[MF+]++M'},8,0
ACAH,"{'F': 'CH+F', 'A': '+-[--]', 'C': '-CFFF', 'H': 'AC+'}",45,5
F,"{'F': 'RR', 'R': 'RFFF-'}",90,4
C,"{'F': 'F+C[X]-C', 'E': '-F+XE', 'X': '+XXC', 'C': '+FFEPNX', 'N': '-XF', 'P': '[]+EP'}",45,3
ZKFW,"{'F': '-B+[B]', 'Z': 'FFEFBWF', 'E': 'F+BZFKKF-', 'K': '[B]EF', 'W': 'W-K+-', 'B': 'KWF-EE'}",45,2
FV,"{'F': '-VFNFN', 'V': 'N+V+', 'N': 'XFNFX+', 'X': 'F'}",90,2
FAZ,"{'F': '-A[C]CAFC', 'M': '-', 'A': 'ZFM', 'C': 'Z+-+', 'Z': '[[][]-]FFF'}",60,1
IHW,"{'F': '[IFF]-FWF', 'W': '+WI+[FH]', 'I': 'H[+F+FFF]', 'H': '[FI]IF'}",45,2
FXXC,"{'F': '-+FC+', 'X': 'XFA+C', 'A': '[XX]XFC'}",95,3
NXFN,"{'F': 'EFXETX', 'E': '[WF]N-XF-F', 'T': 'X[XXN+]+F-', 'W': 'F-', 'N': 'T', 'X': '[]E'}",90,1
PP,"{'F': 'B[P-+F-]-', 'B': 'FJF-++P+F', 'J': 'J-PF+-JB', 'P': 'FPBB'}",217,0
T,"{'F': '[[]]TQ', 'D': '+DL+', 'Q': '[]', 'L': 'FF-[-LL]FT', 'T': 'F+L+Q+--'}",60,2
HHHD,"{'F': '++W', 'W': 'DFHH++W', 'D': '-FD+', 'H': 'FH[[FF]]+W'}",45,1
RIR,"{'F': '[[-]R-F]RF', 'R': '[[C+CZIZF]]', 'I': 'IR-F', 'Z': '-', 'C': '[+[]C]'}",90,2
AFNA,"{'F': '+F', 'L': '[X]AXL+F', 'A': '[[[F]]N]-', 'X': '[-XA]NNF', 'N': 'FFF-'}",36,20
JLLJ,"{'F': 'X', 'J': 'FY', 'L': '[[[[]]XXXX]F]', 'Y': 'J', 'X': '-L', 'H': 'Y'}",90,0
FF,"{'F': 'FFF+U', 'M': '[ZZ]M-', 'Z': '[]ZFZ', 'U': 'MFFZUF-+F'}",90,1
BN,"{'F': 'B', 'C': 'NFC+-+C', 'H': 'NB', 'N': 'CFF', 'B': 'C'}",151,3
WX,"{'F': '[-]+W-UU', 'X': '[FF]', 'W': 'X+X--', 'U': '[[W]]'}",45,2
E,"{'F': '[H]+HFF', 'H': '[-HF-F]-E', 'N': '-H+HEF', 'E': 'FF+'}",36,7
FFMF,"{'F': 'F', 'M': 'M+F-M-F'}",36,28
FFF,"{'F': 'F+F+-J', 'J': 'FF'}",90,1
FRLL,"{'R': 'FL[RFF-FF]', 'L': 'F-+F-FRLF'}",54,2
F,"{'F': '[X]R', 'W': 'R', 'R': '[Q]R', 'X': 'FW-X', 'Q': '+'}",36,3
MKM,"{'F': 'ZFM-FKZF', 'M': '-FZ', 'K': '[]', 'Z': 'M[-]MZM'}",90,4
CMMM,"{'F': '+F-FCM+', 'M': '[-]NVN-+FF', 'N': 'CFCFC', 'V': '[+FVV-M]M', 'C': 'M[C]+N'}",216,4
F,"{'F': '[FRF-R]', 'R': 'GRGFF', 'M': '[[GGF]]', 'G': '[MF+R-F]-R'}",90,6
FFFT,"{'F': '[T]-', 'T': 'E[FF]+-++T', 'E': 'FT'}",36,1
NN,"{'F': 'NNF', 'N': '[F][FF]FC--', 'E': 'F'}",36,3
PP,"{'F': '-CFP', 'C': 'F+FP', 'P': 'E[B]P', 'B': '[BC]BPFCF', 'E': '+'}",36,9
A,"{'F': 'OAAO', 'Q': 'A+', 'A': 'O-AF', 'W': 'F'}",90,3
QQ,"{'F': 'F[Q]F', 'Q': '++FF+Q'}",250,1
JZF,"{'F': 'QZ+-F', 'L': '-Q-F', 'Q': 'Q+LFLFZ', 'J': '[F[]-]', 'Z': 'F'}",60,3
NV,"{'F': '[[]]FFNF+', 'V': '[N[+][NFI]]I', 'I': 'V', 'N': 'S', 'S': '[F+]I-'}",134,0
EKF,"{'F': '-FFFD-KFF', 'K': '++D', 'D': '+', 'E': 'D-F'}",36,1
HF,"{'F': 'F+-FF[H-]', 'H': '-F'}",255,0
VVV,"{'F': '[]', 'V': 'F[F-]FV+FF'}",142,4
WFWW,"{'F': 'WFFKFF+', 'W': '--K+-+W', 'K': 'FKF+W'}",8,3
DFF,"{'F': 'VFF', 'V': 'P+P-+P', 'P': 'V[HVFHD]', 'H': 'FADHFPPF', 'D': '+HD', 'A': '[D]+AA'}",90,2
FFO,"{'F': '[-[KO]FO]OO', 'K': '-[OFF+]--', 'O': 'FOK+K'}",60,4
P,"{'F': 'P+-FPP---', 'P': '-[UF]P+F-U', 'U': 'P'}",36,2
F,"{'F': '+FF', 'R': '[]+F'}",163,7
W,"{'F': 'F-[[F]]F--F', 'W': '[-F]WK', 'K': 'W'}",344,2
MFM,"{'F': 'F-T+', 'M': 'FF-F-F', 'T': '[[]]FF', 'S': 'T[[+[S]]]F'}",36,2
UDDK,"{'F': 'ID', 'S': 'F', 'K': '[]+--FI', 'I': '[]KF+KS', 'D': 'U'}",60,0
F,"{'F': 'F+[[NE+]]F', 'E': 'F[N]D', 'N': '-[[-]]FFF', 'D': 'F'}",60,8
N,"{'F': 'N', 'N': '[FU]NN', 'U': '-UNN', 'Y': '+'}",90,3
PPF,"{'F': 'F', 'S': '[[P]]', 'L': '[][+]PS+S-', 'Z': 'FSP--FPPP', 'P': '[F]ZP'}",45,0
NF,"{'F': '-[F+F]-FF', 'N': 'N[-NF+[]F]+', 'D': 'FD++'}",90,0
FZ,"{'F': 'RFFZZR+', 'R': '+ZZ+YR', 'Y': '[]ZZ', 'Z': 'R', 'L': '-'}",60,3
EL,"{'C': 'CFF-[LP-]', 'D': '[E]PL[PE+]', 'E': 'E++++', 'P': 'FFF-ED', 'L': 'LP-FPL'}",90,1
U,"{'F': 'AJA', 'Q': 'JU', 'U': '+QAQ+B', 'J': 'FA[-]A', 'A': 'B', 'B': 'F'}",45,1
KFFK,{'F': '[[]-FF-F]+'},60,1
FWWF,{'W': '[F]W+F-'},76,2
CY,"{'F': '[F-]CY-', 'Y': 'E[FE]', 'C': '[]F-FFE-+'}",297,1
ARFN,"{'F': 'RTN', 'T': '[N]', 'B': '+[F]', 'N': '[T]', 'R': '[]BRF[AB]+A'}",36,2
H,"{'F': 'HLH', 'M': 'V+FFL', 'H': 'FMF-VFM', 'V': 'V'}",112,5
GFE,"{'F': 'FE+', 'G': '[]Q', 'Q': 'FF-', 'N': '+XQF', 'E': 'Q+-Q+XN'}",161,2
CF,"{'F': '[]+CFFF', 'C': 'C-'}",45,2
FB,"{'L': '-L', 'B': 'BKFL+F'}",210,1
K,"{'F': '[KFF]BQKQ', 'K': '++F', 'V': 'QFFVFVVK', 'Q': '+'}",90,2
FCCF,"{'F': '[]ZCZ', 'W': 'FX', 'B': '+F-+-+F', 'Z': '+[W-]ZB-C', 'X': 'FWBF', 'C': '[C+]FB'}",60,3
JF,"{'F': '[]J', 'Q': 'U+LFQU', 'U': '[FQ]ZQ', 'J': '+QLUFZ'}",90,0
PW,"{'F': 'F[W]WF-', 'P': '[F]++W', 'W': '[[W]-F]'}",111,0
HHAA,"{'F': '-[-]A', 'S': 'S-AFH', 'H': '-A[FHS]', 'A': 'AASA'}",90,1
FF,"{'F': 'NF+F+D+N', 'D': '[[DFD]]', 'N': '[-[]]DD'}",36,3
UA,"{'F': 'A[U[F+U]]U', 'U': '[[]]-[A]-', 'A': 'UF'}",45,3
EX,"{'F': 'R+', 'E': '[+]', 'C': 'F[F]RE', 'R': '[]PF-RRE', 'P': 'CXFC', 'X': '[FP+[F]]R'}",45,1
VW,"{'F': 'VVWXVVF', 'K': '[]++VW', 'W': 'XW-VKK', 'L': 'L[FW]', 'X': 'L', 'V': '[F]'}",263,0
AKW,"{'F': 'F+', 'R': '+RRK', 'W': 'KDWKFADW+', 'K': '[WF]AW+', 'D': '[+KW+R]WW'}",60,0
FNR,"{'F': '[F-N]NDFRB', 'N': 'FNFN', 'D': 'B-BFDBD', 'B': '+F+FR[-]R', 'R': '[]NDDFF'}",60,1
FFF,"{'F': '+AF[A]', 'A': 'F+[F]F-FF'}",94,0
US,"{'F': '+S[F-]SU', 'U': 'UQ', 'S': '[-[+Q]]+UF', 'Q': '[]UUUFF+'}",267,1
FFFF,"{'F': '[F]++F-F', 'E': '[+]+F-FF+F'}",60,4
Z,"{'F': '[+]ZFZ++S+', 'Z': '[[]F]-+F', 'S': 'F+FZF'}",60,0
FBF,"{'F': 'FF', 'I': 'F-', 'G': '[]--', 'B': '[-][IF]B+'}",90,0
CCFF,"{'U': 'ZG-F', 'C': '[[]-]-F+GG', 'G': 'FF-F+--'}",69,0
NNEU,"{'F': 'F', 'E': 'FN', 'N': 'N', 'U': '-U[[F-[]]+]E'}",36,1
MMMF,"{'F': '+', 'G': '+FF+X-+', 'M': 'X+MFM', 'X': 'FM+X'}",50,0
PDZ,"{'F': '[]D-', 'X': 'DFF-PFD', 'Z': 'TZT-', 'T': 'X[F]TPF', 'P': 'F-X+-P+', 'D': '[T]FF'}",106,0
AFAN,"{'F': 'N--NN-A', 'A': '[N]', 'Z': '-N-FZZFA', 'E': 'FNF+NZE-E', 'N': '+EN'}",170,1
JJ,"{'F': 'FFJF+TJF', 'T': '[FTS]J', 'J': '[[[][++J]]]JF', 'S': '--F-JFFJ'}",45,0
FTF,"{'P': 'T-FF', 'T': 'F--F+-+PT', 'A': 'F[FT]A'}",155,3
LHH,"{'F': '[L-[[]]H]', 'X': '[[]LL[]H]', 'L': '[]UF-XLHUU', 'U': 'U'}",90,0
V,"{'F': 'RRVFU', 'R': '[[F]V]F-FFV', 'V': 'USFFS', 'U': '[]S', 'S': '[F-[[]]F]+VU', 'P': '[[]]RF-FSUV'}",unknown,0
FF,"{'F': 'R[--+RF]FF', 'T': '[]', 'R': '[[F-][]]F+FF'}",45,3
IIFF,"{'F': '-+IIFIF+F', 'I': '[-]F++'}",45,0
